request_id,client,contact_person,parts,amount,technician,date
7,МЗКТ,Адинец Дмитрий Олегович,Печь линейная тунельнного типа,30000,Иванов Иван Иванович,12/21/2025
2,КБиП,Дима Адинец,Центрифуга ОПН-3М,3200,Иванов Иван Иванович,12/22/2025
6,МТЗ,Грецкий Матвей Денисович,Кондиционер LG Evo Max,2500.0,Иванов Иван Иванович,2025-12-22
29,КБИП,Адинец Д О,Моторное масло ,250.0,Петров Петр Петрович,2026-01-08
28,КБИП,Адинец Д О,Моторное масло ,250.0,Федорнук Алексей Иванович,2026-01-08
30,ООО АВТО,скряууу,Кондиционер LG Evo Max,2500.0,Антонов Павел Сергеевич,2026-01-08
24,ООО АВТО,матвей,Центрифуга ОПН-3М,3200.0,Петров Петр Петрович,2026-01-08
22,ООО Луч,матвей,Центрифуга ОПН-3М,3200.0,Петров Петр Петрович,2026-01-08
26,ООО АВТО,TOMI,Центрифуга ОПН-3М,3200.0,Петров Петр Петрович,2026-01-08
21,Неизвестный клиент,Неизвестный контакт,Нет деталей,0,Неизвестный мастер,2026-01-08
20,Неизвестный клиент,Неизвестный контакт,Нет деталей,0,Неизвестный мастер,2026-01-08
18,Неизвестный клиент,Неизвестный контакт,Нет деталей,0,Неизвестный мастер,2026-01-08
31,ООО АВТО,скряууу,Центрифуга ОПН-3М,3200.0,Федорнук Алексей Иванович,2026-01-08
32,ООО АВТО,скряууу,Печь линейная тунельнного типа,30000.0,Федорнук Алексей Иванович,2026-01-08
33,ООО АВТО,скряууу,Моторное масло ,250.0,Федорнук Алексей Иванович,2026-01-08
34,ООО АВТО,скряууу,Центрифуга ОПН-3М,3200.0,Федорнук Алексей Иванович,2026-01-08
35,ООО АВТО,скряууу,Центрифуга ОПН-3М,3200.0,Марцов Вадим Олегович,2026-01-08
27,TOMA COMPANY,TOMI,Центрифуга ОПН-3М,3200.0,Федорнук Алексей Иванович,2026-01-08
